timestamp,symbol,prediction,confidence,close_price,volume,balance_simulated,p_and_l,accuracy,win_rate,horizon,resolved,actual_direction,is_correct
2026-02-01 06:16:28.984665,PEPE/USDT,DOWN,0.65,0.0,79847343757,993.0,-7.0,0.43,48.6%,,,,
2026-02-01 06:16:29.088903,SUI/USDT,DOWN,0.65,1.14,635718,992.0,-8.0,0.42,57.4%,,,,
2026-02-01 06:16:29.193579,ENA/USDT,DOWN,0.65,0.14,1641231,993.0,-7.0,0.43,51.3%,,,,
2026-02-01 06:16:29.297367,LTC/USDT,UP,0.65,59.59,5139,1002.0,2.0,0.52,57.1%,,,,
2026-02-01 06:16:29.401646,LINK/USDT,UP,0.7537,10.02,50925,992.0,-8.0,0.42,51.7%,,,,
2026-02-01 06:41:52.028413,BTC/USDT,DOWN,0.65,78712.68,535,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:52.416206,ETH/USDT,UP,0.9583,2436.24,18236,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:52.670443,BNB/USDT,DOWN,0.65,780.61,5017,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:52.897652,XRP/USDT,DOWN,0.65,1.66,2980609,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:53.151813,SOL/USDT,DOWN,0.65,105.06,83992,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:53.402217,ADA/USDT,UP,0.8809,0.3,2392389,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:53.663365,DOGE/USDT,UP,0.9708,0.1,13912631,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:53.915806,MATIC/USDT,UP,0.65,0.38,810855,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:54.221761,DOT/USDT,UP,0.924,1.55,189166,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:54.452103,AVAX/USDT,DOWN,0.7398,10.18,55015,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:54.807333,PEPE/USDT,DOWN,0.65,0.0,148935309604,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:55.102561,SUI/USDT,UP,0.9886,1.14,1019492,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:55.323412,ENA/USDT,DOWN,0.75,0.14,3536392,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:55.661537,LTC/USDT,DOWN,0.65,59.42,8636,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:41:56.102123,LINK/USDT,DOWN,0.65,9.99,91851,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:47.879366,BTC/USDT,DOWN,0.65,78577.92,686,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:48.160639,ETH/USDT,UP,0.9699,2428.05,24507,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:48.452075,BNB/USDT,DOWN,0.65,779.14,5966,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:48.703781,XRP/USDT,DOWN,0.65,1.66,3604206,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:48.965202,SOL/USDT,DOWN,0.65,104.65,100426,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:49.230271,ADA/USDT,UP,0.8853,0.3,3009226,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:49.525277,DOGE/USDT,UP,0.9775,0.1,17382815,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:49.828657,MATIC/USDT,UP,0.65,0.38,810855,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:50.112992,DOT/USDT,UP,0.9536,1.55,220992,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:50.378753,AVAX/USDT,DOWN,0.6491,10.17,73697,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:50.656168,PEPE/USDT,DOWN,0.65,0.0,229949478519,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:50.926184,SUI/USDT,UP,0.9874,1.14,1315542,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:51.210712,ENA/USDT,DOWN,0.75,0.14,4123676,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:51.486700,LTC/USDT,DOWN,0.65,59.16,11877,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:51:51.775068,LINK/USDT,DOWN,0.65,9.98,127667,950.0,-50.0,0.0,0.0%,,,,
2026-02-01 06:56:23.791280,BTC/USDT,DOWN,0.65,78591.63,722,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:24.140960,ETH/USDT,UP,0.9762,2430.53,26433,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:24.469256,BNB/USDT,DOWN,0.65,780.46,6971,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:24.773849,XRP/USDT,DOWN,0.65,1.66,4205119,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:25.171467,SOL/USDT,DOWN,0.65,104.64,105284,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:25.474030,ADA/USDT,UP,0.8853,0.3,3132074,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:25.746082,DOGE/USDT,UP,0.9777,0.1,18368986,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:25.928418,MATIC/USDT,UP,0.65,0.38,810855,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:26.071267,DOT/USDT,UP,0.9555,1.55,227969,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:26.187281,AVAX/USDT,DOWN,0.6595,10.16,76979,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:26.303686,PEPE/USDT,DOWN,0.65,0.0,246622531025,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:26.418206,SUI/USDT,UP,0.9881,1.14,1382740,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:26.523776,ENA/USDT,DOWN,0.75,0.14,4209142,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:26.689437,LTC/USDT,DOWN,0.65,59.19,12711,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:56:26.823197,LINK/USDT,DOWN,0.65,9.97,133190,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:20.354392,BTC/USDT,DOWN,0.65,78594.06,732,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:20.652683,ETH/USDT,UP,0.9762,2430.59,27150,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:20.931197,BNB/USDT,DOWN,0.65,780.3,7099,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:21.221115,XRP/USDT,DOWN,0.65,1.66,4483521,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:21.517846,SOL/USDT,DOWN,0.65,104.68,107333,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:21.831041,ADA/USDT,UP,0.8999,0.29,3992176,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:22.135455,DOGE/USDT,UP,0.9754,0.1,18782847,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:22.454006,MATIC/USDT,UP,0.65,0.38,810855,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:22.775440,DOT/USDT,UP,0.9555,1.55,232281,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:23.108008,AVAX/USDT,DOWN,0.6072,10.17,77174,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:23.362756,PEPE/USDT,DOWN,0.65,0.0,258240492090,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:23.659469,SUI/USDT,UP,0.9874,1.14,1434924,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:23.967372,ENA/USDT,DOWN,0.75,0.14,4260663,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:24.249290,LTC/USDT,DOWN,0.65,59.22,13190,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 06:59:24.514544,LINK/USDT,DOWN,0.65,9.98,133992,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:00:54.120277,BTC/USDT,UP,0.9047,78668.45,10,985.71,-14.29,0.3571,50.5%,3.0,False,,
2026-02-01 07:00:54.246200,ETH/USDT,UP,0.65,2432.98,398,991.03,-8.97,0.4103,46.5%,3.0,False,,
2026-02-01 07:00:54.369345,BNB/USDT,UP,0.75,781.1,30,997.3,-2.7,0.473,60.6%,3.0,False,,
2026-02-01 07:00:54.490103,XRP/USDT,UP,0.65,1.66,58648,992.86,-7.14,0.4286,55.1%,3.0,False,,
2026-02-01 07:00:54.612984,SOL/USDT,UP,0.65,104.76,790,998.19,-1.81,0.4819,60.6%,3.0,False,,
2026-02-01 07:00:54.738214,ADA/USDT,UP,0.65,0.3,32342,982.0,-18.0,0.32,47.4%,3.0,False,,
2026-02-01 07:00:54.864219,DOGE/USDT,UP,0.75,0.1,107950,987.93,-12.07,0.3793,49.1%,3.0,False,,
2026-02-01 07:00:54.988224,MATIC/USDT,UP,0.65,0.38,810855,1006.82,6.82,0.5682,61.2%,3.0,False,,
2026-02-01 07:00:55.110469,DOT/USDT,UP,0.65,1.55,14376,986.47,-13.53,0.3647,46.0%,3.0,False,,
2026-02-01 07:00:55.231305,AVAX/USDT,DOWN,0.8168,10.17,125,996.74,-3.26,0.4674,54.2%,3.0,False,,
2026-02-01 07:00:55.354977,PEPE/USDT,UP,0.75,0.0,6059080860,995.98,-4.02,0.4598,58.4%,3.0,False,,
2026-02-01 07:00:55.481022,SUI/USDT,UP,0.75,1.14,306993,984.09,-15.91,0.3409,49.1%,3.0,False,,
2026-02-01 07:00:55.609325,ENA/USDT,UP,0.75,0.14,4694,986.17,-13.83,0.3617,44.4%,3.0,False,,
2026-02-01 07:00:55.738950,LTC/USDT,UP,0.9849,59.23,204,996.25,-3.75,0.4625,59.0%,3.0,False,,
2026-02-01 07:00:55.867088,LINK/USDT,DOWN,0.65,9.98,944,988.46,-11.54,0.3846,52.9%,3.0,False,,
2026-02-01 07:14:48.256832,BTC/USDT,UP,0.9047,78702.29,106,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:48.371621,ETH/USDT,UP,0.65,2437.51,4235,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:48.494040,BNB/USDT,UP,0.9829,782.24,1060,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:48.609789,XRP/USDT,UP,0.9145,1.67,2217530,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:48.728675,SOL/USDT,UP,0.65,105.13,11849,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:48.848789,ADA/USDT,UP,0.65,0.3,487551,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:48.968658,DOGE/USDT,UP,0.9574,0.11,5133023,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:49.085562,MATIC/USDT,UP,0.65,0.38,810855,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:49.201850,DOT/USDT,UP,0.8729,1.56,45729,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:49.314687,AVAX/USDT,UP,0.65,10.21,5287,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:49.430785,PEPE/USDT,UP,0.65,0.0,24539579280,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:49.545518,SUI/USDT,UP,0.65,1.14,466544,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:49.655940,ENA/USDT,UP,0.7998,0.14,503549,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:49.768038,LTC/USDT,UP,0.65,59.44,1580,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 07:14:49.882922,LINK/USDT,UP,0.65,10.01,23508,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:48.302553,BTC/USDT,DOWN,0.65,78169.11,325,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:48.595511,ETH/USDT,DOWN,0.65,2402.4,15010,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:48.891800,BNB/USDT,UP,0.9857,775.25,1938,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:49.173721,XRP/USDT,UP,0.9411,1.65,2142055,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:49.460708,SOL/USDT,DOWN,0.65,104.5,38198,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:49.737335,ADA/USDT,UP,0.8841,0.29,1387963,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:50.034900,DOGE/USDT,DOWN,0.65,0.1,8933508,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:50.310779,MATIC/USDT,UP,0.65,0.38,810855,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:50.634357,DOT/USDT,DOWN,0.65,1.54,110889,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:50.973785,AVAX/USDT,DOWN,0.8266,10.15,20093,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:51.338553,PEPE/USDT,DOWN,0.65,0.0,55255408165,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:51.683247,SUI/USDT,UP,0.9377,1.14,595920,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:52.020421,ENA/USDT,UP,0.771,0.14,1365760,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:52.488212,LTC/USDT,UP,0.988,59.02,4857,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 08:14:52.777895,LINK/USDT,DOWN,0.65,9.89,62650,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:50.824712,BTC/USDT,UP,0.65,78492.69,87,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:51.119145,ETH/USDT,UP,0.65,2415.43,3871,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:51.375257,BNB/USDT,UP,0.65,779.18,857,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:51.675162,XRP/USDT,UP,0.9304,1.67,2188340,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:51.941257,SOL/USDT,DOWN,0.59,105.21,26108,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:52.218465,ADA/USDT,DOWN,0.65,0.3,1927566,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:52.504406,DOGE/USDT,DOWN,0.65,0.11,6944193,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:52.761137,MATIC/USDT,UP,0.65,0.38,810855,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:53.065617,DOT/USDT,UP,0.8579,1.55,54792,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:53.341192,AVAX/USDT,DOWN,0.8457,10.17,15249,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:53.637524,PEPE/USDT,DOWN,0.65,0.0,67227114582,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:53.996556,SUI/USDT,UP,0.65,1.15,332259,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:54.278187,ENA/USDT,UP,0.7898,0.14,596234,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:54.568836,LTC/USDT,UP,0.9592,59.44,4581,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:14:54.857871,LINK/USDT,UP,0.6724,9.95,25331,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:38.696562,BTC/USDT,DOWN,0.65,78329.67,163,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:38.876875,ETH/USDT,UP,0.9349,2403.36,8502,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:39.001882,BNB/USDT,UP,0.9891,776.05,1661,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:39.126643,XRP/USDT,UP,0.8695,1.66,2817633,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:39.248337,SOL/USDT,DOWN,0.5614,105.05,37721,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:39.386532,ADA/USDT,DOWN,0.65,0.3,2539423,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:39.541690,DOGE/USDT,DOWN,0.65,0.11,10250546,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:39.675184,MATIC/USDT,UP,0.65,0.38,810855,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:39.794154,DOT/USDT,DOWN,0.65,1.54,76247,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:39.907468,AVAX/USDT,DOWN,0.7507,10.14,34172,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:40.031353,PEPE/USDT,UP,0.8303,0.0,120038617784,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:40.150802,SUI/USDT,UP,0.65,1.15,482459,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:40.262060,ENA/USDT,DOWN,0.65,0.14,1235375,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:40.376318,LTC/USDT,UP,0.9628,59.41,6300,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01 09:23:40.493867,LINK/USDT,UP,0.9567,9.93,38552,950.0,-50.0,0.0,0.0%,3.0,False,,
,BTC/USDT,UP,0.65,78486.18,269,950.0,-50.0,0.0,0.0%,3.0,False,,
,ETH/USDT,UP,0.961,2406.12,16668,950.0,-50.0,0.0,0.0%,3.0,False,,
,BNB/USDT,UP,0.9883,776.79,2975,950.0,-50.0,0.0,0.0%,3.0,False,,
,XRP/USDT,UP,0.9444,1.67,3719929,950.0,-50.0,0.0,0.0%,3.0,False,,
,SOL/USDT,UP,0.5736,105.26,56475,950.0,-50.0,0.0,0.0%,3.0,False,,
,ADA/USDT,DOWN,0.65,0.3,3271424,950.0,-50.0,0.0,0.0%,3.0,False,,
,DOGE/USDT,DOWN,0.65,0.11,15030851,950.0,-50.0,0.0,0.0%,3.0,False,,
,MATIC/USDT,UP,0.65,0.38,810855,950.0,-50.0,0.0,0.0%,3.0,False,,
,DOT/USDT,DOWN,0.65,1.54,114135,950.0,-50.0,0.0,0.0%,3.0,False,,
,AVAX/USDT,DOWN,0.7258,10.16,58345,950.0,-50.0,0.0,0.0%,3.0,False,,
,PEPE/USDT,UP,0.7666,0.0,158970974738,950.0,-50.0,0.0,0.0%,3.0,False,,
,SUI/USDT,UP,0.65,1.15,962709,950.0,-50.0,0.0,0.0%,3.0,False,,
,ENA/USDT,DOWN,0.65,0.14,2094780,950.0,-50.0,0.0,0.0%,3.0,False,,
,LTC/USDT,UP,0.92,59.45,8747,950.0,-50.0,0.0,0.0%,3.0,False,,
2026-02-01T09:34:54.271096,LINK/USDT,UP,0.9598,9.93,69273,950.00,-50.00,0.0000,0.0%,3,False,,
2026-02-01T09:39:02.269802,BTC/USDT,UP,0.6500,78718.32,318,987.14,-12.86,0.3714,52.2%,3,False,,
2026-02-01T09:39:02.407001,ETH/USDT,UP,0.6500,2423.86,19788,989.74,-10.26,0.3974,46.0%,3,False,,
2026-02-01T09:39:02.544317,BNB/USDT,UP,0.6500,780.82,3505,995.95,-4.05,0.4595,60.0%,3,False,,
2026-02-01T09:39:02.688186,XRP/USDT,UP,0.8357,1.68,4127030,991.56,-8.44,0.4156,55.4%,3,False,,
2026-02-01T09:39:02.824977,SOL/USDT,DOWN,0.7944,105.89,67633,999.40,-0.60,0.4940,62.5%,3,False,,
2026-02-01T09:39:02.961924,ADA/USDT,UP,0.8724,0.30,3569505,982.00,-18.00,0.3200,47.4%,3,False,,
2026-02-01T09:39:03.099420,DOGE/USDT,UP,0.6500,0.11,18791390,989.08,-10.92,0.3908,52.3%,3,False,,
2026-02-01T09:39:03.239518,MATIC/USDT,UP,0.6500,0.38,810855,1006.82,6.82,0.5682,61.2%,3,False,,
2026-02-01T09:39:03.374209,DOT/USDT,UP,0.8136,1.55,131407,988.82,-11.18,0.3882,48.0%,3,False,,
2026-02-01T09:39:03.518169,AVAX/USDT,DOWN,0.7810,10.20,70460,994.09,-5.91,0.4409,52.7%,3,False,,
2026-02-01T09:39:03.649665,PEPE/USDT,UP,0.6316,0.00,173476656467,998.28,-1.72,0.4828,60.9%,3,False,,
2026-02-01T09:39:03.787738,SUI/USDT,UP,0.6500,1.16,1454656,984.09,-15.91,0.3409,50.8%,3,False,,
2026-02-01T09:39:03.923749,ENA/USDT,UP,0.7033,0.14,2604930,988.30,-11.70,0.3830,47.3%,3,False,,
2026-02-01T09:39:04.059253,LTC/USDT,UP,0.8009,59.74,9627,996.25,-3.75,0.4625,59.8%,3,False,,
2026-02-01T09:39:04.198175,LINK/USDT,UP,0.6500,9.98,76673,987.97,-12.03,0.3797,52.4%,3,False,,
2026-02-01T10:21:55.047380,BTC/USDT,UP,0.7733,78755.18,169,995.00,-5.00,0.4500,58.0%,1,False,,
2026-02-01T10:21:55.599195,ETH/USDT,UP,0.9621,2417.11,5481,1002.00,2.00,0.5200,57.1%,1,False,,
2026-02-01T10:21:56.121995,BNB/USDT,UP,0.8858,779.20,938,996.00,-4.00,0.4600,60.9%,1,False,,
2026-02-01T10:21:56.644658,XRP/USDT,UP,0.6894,1.66,1090780,995.00,-5.00,0.4500,55.3%,1,False,,
2026-02-01T10:21:57.166189,SOL/USDT,UP,0.8242,105.20,30771,1003.00,3.00,0.5300,59.1%,1,False,,
2026-02-01T10:21:57.700570,ADA/USDT,UP,0.9220,0.30,841295,994.00,-6.00,0.4400,54.8%,1,False,,
2026-02-01T10:21:58.404862,DOGE/USDT,UP,0.7541,0.11,4244527,993.00,-7.00,0.4300,51.3%,1,False,,
2026-02-01T10:21:58.932503,MATIC/USDT,UP,0.6611,0.38,810855,993.00,-7.00,0.4300,34.5%,1,False,,
2026-02-01T10:21:59.485247,DOT/USDT,UP,0.9337,1.54,68709,987.00,-13.00,0.3700,51.2%,1,False,,
2026-02-01T10:22:00.005781,AVAX/USDT,DOWN,0.7437,10.14,19199,994.00,-6.00,0.4400,52.5%,1,False,,
2026-02-01T10:22:00.541221,PEPE/USDT,UP,0.9500,0.00,72602541656,991.00,-9.00,0.4100,50.4%,1,False,,
2026-02-01T10:22:01.045494,SUI/USDT,UP,0.8733,1.15,402276,993.00,-7.00,0.4300,57.8%,1,False,,
2026-02-01T10:22:01.609484,ENA/USDT,UP,0.7262,0.14,760631,991.00,-9.00,0.4100,54.3%,1,False,,
2026-02-01T10:22:02.321647,LTC/USDT,UP,0.8544,59.33,3676,997.00,-3.00,0.4700,58.9%,1,False,,
2026-02-01T10:22:02.871629,LINK/USDT,UP,0.9435,9.91,118615,991.00,-9.00,0.4100,52.0%,1,False,,
